,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
9878,ESV,Genesis,30,Genesis30:29,WORD,how,H854
9879,ESV,Genesis,30,Genesis30:29,WORD,,H834
9880,ESV,Genesis,30,Genesis30:29,PHRASE,I have served,H5647
9881,ESV,Genesis,30,Genesis30:29,PHRASE,you and how,H854
9882,ESV,Genesis,30,Genesis30:29,WORD,,H834
9883,ESV,Genesis,30,Genesis30:29,PHRASE,your cattle,H4735
9884,ESV,Genesis,30,Genesis30:29,PHRASE,have fared,H1961
9885,ESV,Genesis,30,Genesis30:29,PHRASE,with me,
9886,ESV,Genesis,30,Genesis30:30,PHRASE,For you had,H1961
9887,ESV,Genesis,30,Genesis30:30,WORD,little,H4592
9888,ESV,Genesis,30,Genesis30:30,WORD,before,H6440
9889,ESV,Genesis,30,Genesis30:30,PHRASE,I came and it has increased,H6555
9890,ESV,Genesis,30,Genesis30:30,PHRASE,to a multitude,H7230
9891,ESV,Genesis,30,Genesis30:30,PHRASE,and the LORD,H3068
9892,ESV,Genesis,30,Genesis30:30,PHRASE,has blessed,H1288
9893,ESV,Genesis,30,Genesis30:30,PHRASE,you wherever I turned,H7272
9894,ESV,Genesis,30,Genesis30:30,PHRASE,But now,H6258
9895,ESV,Genesis,30,Genesis30:30,WORD,when,H4970
9896,ESV,Genesis,30,Genesis30:30,PHRASE,shall I provide,H6213
9897,ESV,Genesis,30,Genesis30:30,PHRASE,for my own household,H1004
9898,ESV,Genesis,30,Genesis30:30,WORD,also,H1571
9899,ESV,Genesis,30,Genesis30:31,PHRASE,So he said,H559
9900,ESV,Genesis,30,Genesis30:31,WORD,What,H4100
9901,ESV,Genesis,30,Genesis30:31,PHRASE,shall I give,H5414
9902,ESV,Genesis,30,Genesis30:31,PHRASE,you? And Jacob,H3290
9903,ESV,Genesis,30,Genesis30:31,WORD,said,H559
9904,ESV,Genesis,30,Genesis30:31,PHRASE,You shall not give,H5414
9905,ESV,Genesis,30,Genesis30:31,PHRASE,me anything,H3972
9906,ESV,Genesis,30,Genesis30:31,WORD,If,H518
9907,ESV,Genesis,30,Genesis30:31,PHRASE,you will do,H6213
9908,ESV,Genesis,30,Genesis30:31,WORD,this,H2088
9909,ESV,Genesis,30,Genesis30:31,PHRASE,one thing,H1697
9910,ESV,Genesis,30,Genesis30:31,PHRASE,"for me, I will again",H7725
9911,ESV,Genesis,30,Genesis30:31,WORD,pasture,H7462
9912,ESV,Genesis,30,Genesis30:31,PHRASE,and keep,H8104
9913,ESV,Genesis,30,Genesis30:31,PHRASE,your flock,H6629
9914,ESV,Genesis,30,Genesis30:32,PHRASE,let me pass,H5674
9915,ESV,Genesis,30,Genesis30:32,PHRASE,through your entire,H3605
9916,ESV,Genesis,30,Genesis30:32,WORD,flock,H6629
9917,ESV,Genesis,30,Genesis30:32,WORD,today,H3117
9918,ESV,Genesis,30,Genesis30:32,WORD,removing,H5493
9919,ESV,Genesis,30,Genesis30:32,PHRASE,from there,H8033
9920,ESV,Genesis,30,Genesis30:32,WORD,every,H3605
9921,ESV,Genesis,30,Genesis30:32,WORD,speckled,H5348
9922,ESV,Genesis,30,Genesis30:32,PHRASE,and spotted,H2921
9923,ESV,Genesis,30,Genesis30:32,WORD,sheep,H7716
9924,ESV,Genesis,30,Genesis30:32,PHRASE,and every,H3605
9925,ESV,Genesis,30,Genesis30:32,WORD,black,H2345
9926,ESV,Genesis,30,Genesis30:32,WORD,one,H7716
9927,ESV,Genesis,30,Genesis30:32,PHRASE,among the lambs,H3775
9928,ESV,Genesis,30,Genesis30:32,PHRASE,and the spotted,H2921
9929,ESV,Genesis,30,Genesis30:32,PHRASE,and speckled,H5348
9930,ESV,Genesis,30,Genesis30:32,PHRASE,among the goats,H5795
9931,ESV,Genesis,30,Genesis30:32,PHRASE,and such shall be my wages,H7939
9932,ESV,Genesis,30,Genesis30:33,PHRASE,So my honesty,H6666
9933,ESV,Genesis,30,Genesis30:33,PHRASE,will answer,H6030
9934,ESV,Genesis,30,Genesis30:33,PHRASE,for me later,H4279
9935,ESV,Genesis,30,Genesis30:33,WORD,,H3117
9936,ESV,Genesis,30,Genesis30:33,WORD,when,H3588
9937,ESV,Genesis,30,Genesis30:33,PHRASE,you come,H935
9938,ESV,Genesis,30,Genesis30:33,WORD,concerning,H5921
9939,ESV,Genesis,30,Genesis30:33,PHRASE,my wages,H7939
9940,ESV,Genesis,30,Genesis30:33,WORD,Every,H3605
9941,ESV,Genesis,30,Genesis30:33,WORD,one,H3605
9942,ESV,Genesis,30,Genesis30:33,PHRASE,that is not speckled,H5348
9943,ESV,Genesis,30,Genesis30:33,PHRASE,and spotted,H2921
9944,ESV,Genesis,30,Genesis30:33,PHRASE,among the goats,H5795
9945,ESV,Genesis,30,Genesis30:33,PHRASE,and black,H2345
9946,ESV,Genesis,30,Genesis30:33,PHRASE,among the lambs,H3775
9947,ESV,Genesis,30,Genesis30:33,PHRASE,"if found with me, will be considered stolen",H1589
9948,ESV,Genesis,30,Genesis30:34,WORD,Laban,H3837
9949,ESV,Genesis,30,Genesis30:34,WORD,said,H559
9950,ESV,Genesis,30,Genesis30:34,WORD,Good,H2005
9951,ESV,Genesis,30,Genesis30:34,PHRASE,let it be according to your word,H1697
9952,ESV,Genesis,30,Genesis30:35,PHRASE,So he removed,H5493
9953,ESV,Genesis,30,Genesis30:35,PHRASE,on that day,H3117
9954,ESV,Genesis,30,Genesis30:35,PHRASE,the striped,H6124
9955,ESV,Genesis,30,Genesis30:35,PHRASE,and spotted,H2921
9956,ESV,Genesis,30,Genesis30:35,WORD,male,H8495
9957,ESV,Genesis,30,Genesis30:35,WORD,goats,H8495
9958,ESV,Genesis,30,Genesis30:35,PHRASE,and all,H3605
9959,ESV,Genesis,30,Genesis30:35,PHRASE,the speckled,H5348
9960,ESV,Genesis,30,Genesis30:35,PHRASE,and spotted,H2921
9961,ESV,Genesis,30,Genesis30:35,WORD,female,H5795
9962,ESV,Genesis,30,Genesis30:35,WORD,goats,H5795
9963,ESV,Genesis,30,Genesis30:35,WORD,every,H3605
9964,ESV,Genesis,30,Genesis30:35,WORD,one,H3605
9965,ESV,Genesis,30,Genesis30:35,PHRASE,with white,H3836
9966,ESV,Genesis,30,Genesis30:35,PHRASE,"in it, and all",H3605
9967,ESV,Genesis,30,Genesis30:35,PHRASE,the black,H2345
9968,ESV,Genesis,30,Genesis30:35,WORD,ones,H2345
9969,ESV,Genesis,30,Genesis30:35,PHRASE,among the sheep,H3775
9970,ESV,Genesis,30,Genesis30:35,PHRASE,and gave,H5414
9971,ESV,Genesis,30,Genesis30:35,PHRASE,them into the care,H3027
9972,ESV,Genesis,30,Genesis30:35,PHRASE,of his sons,H1121
9973,ESV,Genesis,30,Genesis30:36,PHRASE,And he put,H7760
9974,ESV,Genesis,30,Genesis30:36,PHRASE,a distance of three,H7969
9975,ESV,Genesis,30,Genesis30:36,WORD,days,H3117
9976,ESV,Genesis,30,Genesis30:36,WORD,journey,H1870
9977,ESV,Genesis,30,Genesis30:36,WORD,between,H996
9978,ESV,Genesis,30,Genesis30:36,PHRASE,himself and Jacob,H3290
9979,ESV,Genesis,30,Genesis30:36,PHRASE,and Jacob,H3290
9980,ESV,Genesis,30,Genesis30:36,WORD,fed,H7462
9981,ESV,Genesis,30,Genesis30:36,PHRASE,the rest,H3498
9982,ESV,Genesis,30,Genesis30:36,PHRASE,of Laban's,H3837
9983,ESV,Genesis,30,Genesis30:36,WORD,flocks,H6629
9984,ESV,Genesis,30,Genesis30:37,PHRASE,Then Jacob,H3290
9985,ESV,Genesis,30,Genesis30:37,WORD,took,H3947
9986,ESV,Genesis,30,Genesis30:37,WORD,fresh,H3892
9987,ESV,Genesis,30,Genesis30:37,WORD,rods,H4731
9988,ESV,Genesis,30,Genesis30:37,PHRASE,of poplar,H3839
9989,ESV,Genesis,30,Genesis30:37,PHRASE,and almond,H3869
9990,ESV,Genesis,30,Genesis30:37,PHRASE,and plane,H6196
9991,ESV,Genesis,30,Genesis30:37,WORD,trees,H6196
9992,ESV,Genesis,30,Genesis30:37,PHRASE,and peeled,H6478
9993,ESV,Genesis,30,Genesis30:37,WORD,white,H3836
9994,ESV,Genesis,30,Genesis30:37,WORD,stripes,H6479
9995,ESV,Genesis,30,Genesis30:37,PHRASE,"in them, exposing",H4286
9996,ESV,Genesis,30,Genesis30:37,PHRASE,the white,H3836
9997,ESV,Genesis,30,Genesis30:37,WORD,which,H834
9998,ESV,Genesis,30,Genesis30:37,PHRASE,was in the rods,H4731
9999,ESV,Genesis,30,Genesis30:38,PHRASE,He set,H3322
10000,ESV,Genesis,30,Genesis30:38,PHRASE,the rods,H4731
10001,ESV,Genesis,30,Genesis30:38,WORD,which,H834
10002,ESV,Genesis,30,Genesis30:38,PHRASE,he had peeled,H6478
10003,ESV,Genesis,30,Genesis30:38,PHRASE,in front,H5227
10004,ESV,Genesis,30,Genesis30:38,PHRASE,of the flocks,H6629
10005,ESV,Genesis,30,Genesis30:38,PHRASE,in the gutters,H7298
10006,ESV,Genesis,30,Genesis30:38,PHRASE,even in the watering,H4325
10007,ESV,Genesis,30,Genesis30:38,WORD,troughs,H8268
10008,ESV,Genesis,30,Genesis30:38,WORD,where,H834
10009,ESV,Genesis,30,Genesis30:38,PHRASE,the flocks,H6629
10010,ESV,Genesis,30,Genesis30:38,WORD,came,H935
10011,ESV,Genesis,30,Genesis30:38,PHRASE,to drink,H8354
10012,ESV,Genesis,30,Genesis30:38,PHRASE,and they mated,H2552
10013,ESV,Genesis,30,Genesis30:38,PHRASE,when they came,H935
10014,ESV,Genesis,30,Genesis30:38,PHRASE,to drink,H8354
10015,ESV,Genesis,30,Genesis30:39,PHRASE,So the flocks,H6629
10016,ESV,Genesis,30,Genesis30:39,WORD,mated,H2552
10017,ESV,Genesis,30,Genesis30:39,PHRASE,by the rods,H4731
10018,ESV,Genesis,30,Genesis30:39,PHRASE,and the flocks,H6629
10019,ESV,Genesis,30,Genesis30:39,WORD,brought,H3205
10020,ESV,Genesis,30,Genesis30:39,WORD,forth,H3205
10021,ESV,Genesis,30,Genesis30:39,WORD,striped,H6124
10022,ESV,Genesis,30,Genesis30:39,WORD,speckled,H5348
10023,ESV,Genesis,30,Genesis30:39,PHRASE,and spotted,H2921
10024,ESV,Genesis,30,Genesis30:40,WORD,Jacob,H3290
10025,ESV,Genesis,30,Genesis30:40,WORD,separated,H6504
10026,ESV,Genesis,30,Genesis30:40,PHRASE,the lambs,H3775
10027,ESV,Genesis,30,Genesis30:40,PHRASE,and made,H5414
10028,ESV,Genesis,30,Genesis30:40,PHRASE,the flocks,H6629
10029,ESV,Genesis,30,Genesis30:40,WORD,face,H6440
10030,ESV,Genesis,30,Genesis30:40,WORD,toward,H413
10031,ESV,Genesis,30,Genesis30:40,PHRASE,the striped,H6124
10032,ESV,Genesis,30,Genesis30:40,PHRASE,and all,H3605
10033,ESV,Genesis,30,Genesis30:40,PHRASE,the black,H2345
10034,ESV,Genesis,30,Genesis30:40,PHRASE,in the flock,H6629
10035,ESV,Genesis,30,Genesis30:40,PHRASE,of Laban,H3837
10036,ESV,Genesis,30,Genesis30:40,PHRASE,and he put,H7896
10037,ESV,Genesis,30,Genesis30:40,PHRASE,his own herds,H5739
10038,ESV,Genesis,30,Genesis30:40,WORD,apart,H905
10039,ESV,Genesis,30,Genesis30:40,PHRASE,and did not put,H7896
10040,ESV,Genesis,30,Genesis30:40,PHRASE,them with Laban's,H3837
10041,ESV,Genesis,30,Genesis30:40,WORD,flock,H6629
10042,ESV,Genesis,30,Genesis30:41,PHRASE,"Moreover, whenever",H3605
10043,ESV,Genesis,30,Genesis30:41,PHRASE,the stronger,H7194
10044,ESV,Genesis,30,Genesis30:41,PHRASE,of the flock,H6629
10045,ESV,Genesis,30,Genesis30:41,PHRASE,were mating,H3179
10046,ESV,Genesis,30,Genesis30:41,WORD,Jacob,H3290
10047,ESV,Genesis,30,Genesis30:41,PHRASE,would place,H7760
10048,ESV,Genesis,30,Genesis30:41,PHRASE,the rods,H4731
10049,ESV,Genesis,30,Genesis30:41,PHRASE,in the sight,H5869
10050,ESV,Genesis,30,Genesis30:41,PHRASE,of the flock,H6629
10051,ESV,Genesis,30,Genesis30:41,PHRASE,in the gutters,H7298
10052,ESV,Genesis,30,Genesis30:41,PHRASE,so that they might mate,H3179
10053,ESV,Genesis,30,Genesis30:41,PHRASE,by the rods,H4731
10054,ESV,Genesis,30,Genesis30:42,PHRASE,but when the flock,H6629
10055,ESV,Genesis,30,Genesis30:42,PHRASE,was feeble,H5848
10056,ESV,Genesis,30,Genesis30:42,PHRASE,he did not put,H7760
10057,ESV,Genesis,30,Genesis30:42,PHRASE,them in; so the feebler,H5848
10058,ESV,Genesis,30,Genesis30:42,PHRASE,were Laban's,H3837
10059,ESV,Genesis,30,Genesis30:42,PHRASE,and the stronger,H7194
10060,ESV,Genesis,30,Genesis30:42,WORD,Jacob's,H3290
10061,ESV,Genesis,30,Genesis30:43,PHRASE,So the man,H376
10062,ESV,Genesis,30,Genesis30:43,WORD,became,H6555
10063,ESV,Genesis,30,Genesis30:43,WORD,exceedingly,H3966
10064,ESV,Genesis,30,Genesis30:43,WORD,prosperous,H6555
10065,ESV,Genesis,30,Genesis30:43,PHRASE,and had,H1961
10066,ESV,Genesis,30,Genesis30:43,WORD,large,H7227
10067,ESV,Genesis,30,Genesis30:43,WORD,flocks,H6629
10068,ESV,Genesis,30,Genesis30:43,PHRASE,and female,H8198
10069,ESV,Genesis,30,Genesis30:43,PHRASE,and male,H5650
10070,ESV,Genesis,30,Genesis30:43,WORD,servants,H5650
10071,ESV,Genesis,30,Genesis30:43,WORD,,H8198
10072,ESV,Genesis,30,Genesis30:43,PHRASE,and camels,H1581
10073,ESV,Genesis,30,Genesis30:43,PHRASE,and donkeys,H2543
10074,ESV,Genesis,31,Genesis31:1,PHRASE,Now Jacob heard,H8085
10075,ESV,Genesis,31,Genesis31:1,PHRASE,the words,H1697
10076,ESV,Genesis,31,Genesis31:1,PHRASE,of Laban's,H3837
10077,ESV,Genesis,31,Genesis31:1,WORD,sons,H1121
10078,ESV,Genesis,31,Genesis31:1,WORD,saying,H559
10079,ESV,Genesis,31,Genesis31:1,WORD,Jacob,H3290
10080,ESV,Genesis,31,Genesis31:1,PHRASE,has taken,H3947
10081,ESV,Genesis,31,Genesis31:1,PHRASE,away all,H3605
10082,ESV,Genesis,31,Genesis31:1,PHRASE,that was our father's,H1
10083,ESV,Genesis,31,Genesis31:1,PHRASE,and from what,H834
10084,ESV,Genesis,31,Genesis31:1,PHRASE,belonged to our father,H1
10085,ESV,Genesis,31,Genesis31:1,PHRASE,he has made,H6213
10086,ESV,Genesis,31,Genesis31:1,WORD,all,H3605
10087,ESV,Genesis,31,Genesis31:1,WORD,this,H2088
10088,ESV,Genesis,31,Genesis31:1,WORD,wealth,H3519
10089,ESV,Genesis,31,Genesis31:2,WORD,Jacob,H3290
10090,ESV,Genesis,31,Genesis31:2,WORD,saw,H7200
10091,ESV,Genesis,31,Genesis31:2,PHRASE,the attitude,H6440
10092,ESV,Genesis,31,Genesis31:2,PHRASE,of Laban,H3837
10093,ESV,Genesis,31,Genesis31:2,PHRASE,and behold,H2009
10094,ESV,Genesis,31,Genesis31:2,PHRASE,it was not friendly toward,H5973
10095,ESV,Genesis,31,Genesis31:2,PHRASE,him as formerly,H8543
10096,ESV,Genesis,31,Genesis31:3,PHRASE,Then the LORD,H3068
10097,ESV,Genesis,31,Genesis31:3,WORD,said,H559
10098,ESV,Genesis,31,Genesis31:3,PHRASE,to Jacob,H3290
10099,ESV,Genesis,31,Genesis31:3,WORD,Return,H7725
10100,ESV,Genesis,31,Genesis31:3,PHRASE,to the land,H776
10101,ESV,Genesis,31,Genesis31:3,PHRASE,of your fathers,H1
10102,ESV,Genesis,31,Genesis31:3,PHRASE,and to your relatives,H4138
10103,ESV,Genesis,31,Genesis31:3,PHRASE,and I will be with you,
10104,ESV,Genesis,31,Genesis31:4,PHRASE,So Jacob,H3290
10105,ESV,Genesis,31,Genesis31:4,WORD,sent,H7971
10106,ESV,Genesis,31,Genesis31:4,PHRASE,and called,H7121
10107,ESV,Genesis,31,Genesis31:4,WORD,Rachel,H7354
10108,ESV,Genesis,31,Genesis31:4,PHRASE,and Leah,H3812
10109,ESV,Genesis,31,Genesis31:4,PHRASE,to his flock,H6629
10110,ESV,Genesis,31,Genesis31:4,PHRASE,in the field,H7704
10111,ESV,Genesis,31,Genesis31:5,PHRASE,and said,H559
10112,ESV,Genesis,31,Genesis31:5,PHRASE,"to them, I see",H7200
10113,ESV,Genesis,31,Genesis31:5,PHRASE,your father's,H1
10114,ESV,Genesis,31,Genesis31:5,WORD,attitude,H6440
10115,ESV,Genesis,31,Genesis31:5,PHRASE,that it is not friendly toward,H413
10116,ESV,Genesis,31,Genesis31:5,PHRASE,me as formerly,H8543
10117,ESV,Genesis,31,Genesis31:5,PHRASE,but the God,H430
10118,ESV,Genesis,31,Genesis31:5,PHRASE,of my father,H1
10119,ESV,Genesis,31,Genesis31:5,PHRASE,has been,H1961
10120,ESV,Genesis,31,Genesis31:5,PHRASE,with me,
10121,ESV,Genesis,31,Genesis31:6,PHRASE,You know,H3045
10122,ESV,Genesis,31,Genesis31:6,PHRASE,that I have served,H5647
10123,ESV,Genesis,31,Genesis31:6,PHRASE,your father,H1
10124,ESV,Genesis,31,Genesis31:6,PHRASE,with all,H3605
10125,ESV,Genesis,31,Genesis31:6,PHRASE,my strength,H3581
10126,ESV,Genesis,31,Genesis31:7,PHRASE,Yet your father,H1
10127,ESV,Genesis,31,Genesis31:7,PHRASE,has cheated,H8524
10128,ESV,Genesis,31,Genesis31:7,PHRASE,me and changed,H2498
10129,ESV,Genesis,31,Genesis31:7,PHRASE,my wages,H4909
10130,ESV,Genesis,31,Genesis31:7,WORD,ten,H6235
10131,ESV,Genesis,31,Genesis31:7,WORD,times,H4489
10132,ESV,Genesis,31,Genesis31:7,PHRASE,"however, God",H430
10133,ESV,Genesis,31,Genesis31:7,PHRASE,did not allow,H5414
10134,ESV,Genesis,31,Genesis31:7,PHRASE,him to hurt,H7489
10135,ESV,Genesis,31,Genesis31:7,WORD,me,
10136,ESV,Genesis,31,Genesis31:8,WORD,If,H518
10137,ESV,Genesis,31,Genesis31:8,PHRASE,he spoke,H559
10138,ESV,Genesis,31,Genesis31:8,WORD,thus,H3541
10139,ESV,Genesis,31,Genesis31:8,PHRASE,The speckled,H5348
10140,ESV,Genesis,31,Genesis31:8,PHRASE,shall be your wages,H7939
10141,ESV,Genesis,31,Genesis31:8,PHRASE,then all,H3605
10142,ESV,Genesis,31,Genesis31:8,PHRASE,the flock,H6629
10143,ESV,Genesis,31,Genesis31:8,WORD,brought,H3205
10144,ESV,Genesis,31,Genesis31:8,WORD,forth,H3205
10145,ESV,Genesis,31,Genesis31:8,WORD,speckled,H5348
10146,ESV,Genesis,31,Genesis31:8,PHRASE,and if,H518
10147,ESV,Genesis,31,Genesis31:8,PHRASE,he spoke,H559
10148,ESV,Genesis,31,Genesis31:8,WORD,thus,H3541
10149,ESV,Genesis,31,Genesis31:8,PHRASE,The striped,H6124
10150,ESV,Genesis,31,Genesis31:8,PHRASE,shall be your wages,H7939
10151,ESV,Genesis,31,Genesis31:8,PHRASE,then all,H3605
10152,ESV,Genesis,31,Genesis31:8,PHRASE,the flock,H6629
10153,ESV,Genesis,31,Genesis31:8,WORD,brought,H3205
10154,ESV,Genesis,31,Genesis31:8,WORD,forth,H3205
10155,ESV,Genesis,31,Genesis31:8,WORD,striped,H6124
10156,ESV,Genesis,31,Genesis31:9,PHRASE,Thus God,H430
10157,ESV,Genesis,31,Genesis31:9,PHRASE,has taken,H5337
10158,ESV,Genesis,31,Genesis31:9,WORD,away,H5337
10159,ESV,Genesis,31,Genesis31:9,PHRASE,your father's,H1
10160,ESV,Genesis,31,Genesis31:9,WORD,livestock,H4735
10161,ESV,Genesis,31,Genesis31:9,PHRASE,and given,H5414
10162,ESV,Genesis,31,Genesis31:9,PHRASE,them to me,
10163,ESV,Genesis,31,Genesis31:10,PHRASE,And it came,H1961
10164,ESV,Genesis,31,Genesis31:10,PHRASE,about at the time,H6256
10165,ESV,Genesis,31,Genesis31:10,PHRASE,when the flock,H6629
10166,ESV,Genesis,31,Genesis31:10,PHRASE,were mating,H3179
10167,ESV,Genesis,31,Genesis31:10,PHRASE,that I lifted,H5375
10168,ESV,Genesis,31,Genesis31:10,PHRASE,up my eyes,H5869
10169,ESV,Genesis,31,Genesis31:10,PHRASE,and saw,H7200
10170,ESV,Genesis,31,Genesis31:10,PHRASE,in a dream,H2472
10171,ESV,Genesis,31,Genesis31:10,PHRASE,and behold,H2009
10172,ESV,Genesis,31,Genesis31:10,PHRASE,the male,H6260
10173,ESV,Genesis,31,Genesis31:10,WORD,goats,H6260
10174,ESV,Genesis,31,Genesis31:10,PHRASE,which were mating,H5927
10175,ESV,Genesis,31,Genesis31:10,PHRASE,were striped,H6124
10176,ESV,Genesis,31,Genesis31:10,WORD,speckled,H5348
10177,ESV,Genesis,31,Genesis31:10,PHRASE,and mottled,H1261
10178,ESV,Genesis,31,Genesis31:11,PHRASE,Then the angel,H4397
10179,ESV,Genesis,31,Genesis31:11,PHRASE,of God,H430
10180,ESV,Genesis,31,Genesis31:11,WORD,said,H559
10181,ESV,Genesis,31,Genesis31:11,PHRASE,to me in the dream,H2472
10182,ESV,Genesis,31,Genesis31:11,WORD,Jacob,H3290
10183,ESV,Genesis,31,Genesis31:11,PHRASE,and I said,H559
10184,ESV,Genesis,31,Genesis31:11,WORD,Here,H2009
10185,ESV,Genesis,31,Genesis31:11,PHRASE,I am,
10186,ESV,Genesis,31,Genesis31:12,PHRASE,He said,H559
10187,ESV,Genesis,31,Genesis31:12,WORD,Lift,H5375
10188,ESV,Genesis,31,Genesis31:12,PHRASE,up now,H4994
10189,ESV,Genesis,31,Genesis31:12,PHRASE,your eyes,H5869
10190,ESV,Genesis,31,Genesis31:12,PHRASE,and see,H7200
10191,ESV,Genesis,31,Genesis31:12,PHRASE,that all,H3605
10192,ESV,Genesis,31,Genesis31:12,PHRASE,the male,H6260
10193,ESV,Genesis,31,Genesis31:12,WORD,goats,H6260
10194,ESV,Genesis,31,Genesis31:12,PHRASE,which are mating,H5927
10195,ESV,Genesis,31,Genesis31:12,PHRASE,are striped,H6124
10196,ESV,Genesis,31,Genesis31:12,WORD,speckled,H5348
10197,ESV,Genesis,31,Genesis31:12,PHRASE,and mottled,H1261
10198,ESV,Genesis,31,Genesis31:12,PHRASE,for I have seen,H7200
10199,ESV,Genesis,31,Genesis31:12,WORD,all,H3605
10200,ESV,Genesis,31,Genesis31:12,PHRASE,that Laban,H3837
10201,ESV,Genesis,31,Genesis31:12,PHRASE,has been doing,H6213
10202,ESV,Genesis,31,Genesis31:12,PHRASE,to you,
10203,ESV,Genesis,31,Genesis31:13,PHRASE,I am the God,H410
10204,ESV,Genesis,31,Genesis31:13,PHRASE,of Bethel,H1008
10205,ESV,Genesis,31,Genesis31:13,WORD,where,H834
10206,ESV,Genesis,31,Genesis31:13,WORD,,H8033
10207,ESV,Genesis,31,Genesis31:13,PHRASE,you anointed,H4886
10208,ESV,Genesis,31,Genesis31:13,PHRASE,a pillar,H4676
10209,ESV,Genesis,31,Genesis31:13,WORD,where,H834
10210,ESV,Genesis,31,Genesis31:13,WORD,,H8033
10211,ESV,Genesis,31,Genesis31:13,PHRASE,you made,H5087
10212,ESV,Genesis,31,Genesis31:13,PHRASE,a vow,H5088
10213,ESV,Genesis,31,Genesis31:13,PHRASE,to Me; now,H6258
10214,ESV,Genesis,31,Genesis31:13,WORD,arise,H6965
10215,ESV,Genesis,31,Genesis31:13,WORD,leave,H3318
10216,ESV,Genesis,31,Genesis31:13,WORD,this,H2088
10217,ESV,Genesis,31,Genesis31:13,WORD,land,H776
10218,ESV,Genesis,31,Genesis31:13,PHRASE,and return,H7725
10219,ESV,Genesis,31,Genesis31:13,PHRASE,to the land,H776
10220,ESV,Genesis,31,Genesis31:13,PHRASE,of your birth,H4138
10221,ESV,Genesis,31,Genesis31:14,WORD,Rachel,H7354
10222,ESV,Genesis,31,Genesis31:14,PHRASE,and Leah,H3812
10223,ESV,Genesis,31,Genesis31:14,WORD,said,H559
10224,ESV,Genesis,31,Genesis31:14,PHRASE,"to him, Do we still",H5750
10225,ESV,Genesis,31,Genesis31:14,PHRASE,have any portion,H2506
10226,ESV,Genesis,31,Genesis31:14,PHRASE,or inheritance,H5159
10227,ESV,Genesis,31,Genesis31:14,PHRASE,in our father's,H1
10228,ESV,Genesis,31,Genesis31:14,WORD,house,H1004
10229,ESV,Genesis,31,Genesis31:15,PHRASE,Are we not reckoned,H2803
10230,ESV,Genesis,31,Genesis31:15,PHRASE,by him as foreigners,H5237
10231,ESV,Genesis,31,Genesis31:15,PHRASE,For he has sold,H4376
10232,ESV,Genesis,31,Genesis31:15,PHRASE,"us, and has also",H1571
10233,ESV,Genesis,31,Genesis31:15,WORD,entirely,H398
10234,ESV,Genesis,31,Genesis31:15,WORD,consumed,H398
10235,ESV,Genesis,31,Genesis31:15,PHRASE,our purchase,H3701
10236,ESV,Genesis,31,Genesis31:15,WORD,price,H3701
10237,ESV,Genesis,31,Genesis31:16,WORD,Surely,H3588
10238,ESV,Genesis,31,Genesis31:16,WORD,all,H3605
10239,ESV,Genesis,31,Genesis31:16,PHRASE,the wealth,H6239
10240,ESV,Genesis,31,Genesis31:16,WORD,which,H834
10241,ESV,Genesis,31,Genesis31:16,WORD,God,H430
10242,ESV,Genesis,31,Genesis31:16,PHRASE,has taken,H5337
10243,ESV,Genesis,31,Genesis31:16,WORD,away,H5337
10244,ESV,Genesis,31,Genesis31:16,PHRASE,from our father,H1
10245,ESV,Genesis,31,Genesis31:16,PHRASE,belongs to us and our children,H1121
10246,ESV,Genesis,31,Genesis31:16,WORD,now,H6258
10247,ESV,Genesis,31,Genesis31:16,PHRASE,"then, do",H6213
10248,ESV,Genesis,31,Genesis31:16,WORD,whatever,H3605
10249,ESV,Genesis,31,Genesis31:16,WORD,,H834
10250,ESV,Genesis,31,Genesis31:16,WORD,God,H430
10251,ESV,Genesis,31,Genesis31:16,PHRASE,has said,H559
10252,ESV,Genesis,31,Genesis31:16,PHRASE,to you,
10253,ESV,Genesis,31,Genesis31:17,PHRASE,Then Jacob,H3290
10254,ESV,Genesis,31,Genesis31:17,WORD,arose,H6965
10255,ESV,Genesis,31,Genesis31:17,PHRASE,and put,H5375
10256,ESV,Genesis,31,Genesis31:17,PHRASE,his children,H1121
10257,ESV,Genesis,31,Genesis31:17,PHRASE,and his wives,H802
10258,ESV,Genesis,31,Genesis31:17,PHRASE,upon camels,H1581
10259,ESV,Genesis,31,Genesis31:18,PHRASE,and he drove,H5090
10260,ESV,Genesis,31,Genesis31:18,WORD,away,H5090
10261,ESV,Genesis,31,Genesis31:18,WORD,all,H3605
10262,ESV,Genesis,31,Genesis31:18,PHRASE,his livestock,H4735
10263,ESV,Genesis,31,Genesis31:18,PHRASE,and all,H3605
10264,ESV,Genesis,31,Genesis31:18,PHRASE,his property,H7399
10265,ESV,Genesis,31,Genesis31:18,WORD,which,H834
10266,ESV,Genesis,31,Genesis31:18,PHRASE,he had gathered,H7408
10267,ESV,Genesis,31,Genesis31:18,PHRASE,his acquired,H7075
10268,ESV,Genesis,31,Genesis31:18,WORD,livestock,H4735
10269,ESV,Genesis,31,Genesis31:18,WORD,which,H834
10270,ESV,Genesis,31,Genesis31:18,PHRASE,he had gathered,H7408
10271,ESV,Genesis,31,Genesis31:18,PHRASE,in Paddan-aram,H6307
10272,ESV,Genesis,31,Genesis31:18,PHRASE,to go,H935
